x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
79.444,1070,0.00093,1087.129,1084.028,,
79.461,1082,0.00092,1087.064,1084.009,,
79.478,1087,0.00092,1087,1083.99,,
79.495,1084,0.00092,1086.937,1083.971,,
79.512,1078,0.00093,1086.875,1083.952,,
79.529,1074,0.00093,1086.815,1083.933,,
79.546,1055,0.00095,1086.755,1083.915,,
79.563,1050,0.00095,1086.697,1083.896,,
79.58,1061,0.00094,1086.639,1083.877,,
79.597,1077,0.00093,1086.583,1083.858,,
79.614,1066,0.00094,1086.527,1083.839,,
79.631,1058,0.00095,1086.473,1083.821,,
79.648,1073,0.00093,1086.419,1083.802,,
79.665,1097,0.00091,1086.366,1083.783,,
79.682,1066,0.00094,1086.314,1083.764,,
79.699,1086,0.00092,1086.263,1083.745,,
79.716,1030,0.00097,1086.212,1083.727,,
79.733,1036,0.00097,1086.163,1083.708,,
79.75,1032,0.00097,1086.114,1083.689,,
79.767,1066,0.00094,1086.027,1083.632,,
79.784,1080,0.00093,1085.98,1083.613,,
79.801,1025,0.00098,1085.933,1083.594,,
79.818,1068,0.00094,1085.887,1083.576,,
79.835,1010,0.00099,1085.841,1083.557,,
79.852,1076,0.00093,1085.797,1083.538,,
79.869,1025,0.00098,1085.752,1083.52,,
79.886,1043,0.00096,1085.709,1083.501,,
79.903,1071,0.00093,1085.666,1083.482,,
79.92,1055,0.00095,1085.624,1083.464,,
79.937,1073,0.00093,1085.582,1083.445,,
79.954,1083,0.00092,1085.541,1083.426,,
79.971,1067,0.00094,1085.5,1083.408,,
79.988,1061,0.00094,1085.46,1083.389,,
80.005,1084,0.00092,1085.42,1083.37,,
80.022,1099,0.00091,1085.381,1083.352,,
80.039,1068,0.00094,1085.342,1083.333,,
80.056,1109,0.0009,1085.304,1083.314,,
80.073,1093,0.00091,1085.266,1083.296,,
80.09,1109,0.0009,1085.229,1083.277,,
80.107,1102,0.00091,1085.192,1083.259,,
80.124,1077,0.00093,1085.156,1083.24,,
80.141,1078,0.00093,1085.12,1083.221,,
80.158,1072,0.00093,1085.084,1083.203,,
80.175,1125,0.00089,1085.049,1083.184,,
80.192,1085,0.00092,1085.015,1083.165,,
80.209,1073,0.00093,1084.98,1083.147,,
80.226,1050,0.00095,1084.947,1083.128,,
80.243,1075,0.00093,1084.913,1083.11,,
80.26,1083,0.00092,1084.88,1083.091,,
80.277,1060,0.00094,1084.848,1083.072,,
80.294,1072,0.00093,1084.815,1083.054,,
80.311,1084,0.00092,1084.784,1083.035,,
80.328,1059,0.00094,1084.752,1083.017,,
80.345,1073,0.00093,1084.721,1082.998,,
80.362,1046,0.00096,1084.691,1082.979,,
80.379,1045,0.00096,1084.66,1082.961,,
80.396,1069,0.00094,1084.63,1082.942,,
80.413,1071,0.00093,1084.601,1082.924,,
80.43,1089,0.00092,1084.572,1082.905,,
80.447,1053,0.00095,1084.543,1082.886,,
80.464,1046,0.00096,1084.515,1082.868,,
80.481,1054,0.00095,1084.487,1082.849,,
80.498,1056,0.00095,1084.459,1082.831,,
80.515,1053,0.00095,1084.432,1082.812,,
80.532,1058,0.00095,1084.405,1082.793,,
80.549,1075,0.00093,1084.379,1082.775,,
80.566,1084,0.00092,1084.353,1082.756,,
80.583,1076,0.00093,1084.327,1082.738,,
80.6,1041,0.00096,1084.302,1082.719,,
80.617,1038,0.00096,1084.277,1082.701,,
80.634,1049,0.00095,1084.253,1082.682,,
80.651,1026,0.00097,1084.229,1082.663,,
80.668,1069,0.00094,1084.206,1082.645,,
80.685,1051,0.00095,1084.183,1082.626,,
80.702,1102,0.00091,1084.161,1082.608,,
80.719,1099,0.00091,1084.139,1082.589,,
80.736,1088,0.00092,1084.117,1082.571,,
80.753,1108,0.0009,1084.097,1082.552,,
80.77,1121,0.00089,1084.076,1082.534,,
80.787,1126,0.00089,1084.057,1082.515,,
80.804,1052,0.00095,1084.037,1082.496,,
80.821,1078,0.00093,1084.019,1082.478,,
80.838,1101,0.00091,1084.001,1082.459,,
80.855,1054,0.00095,1083.984,1082.441,,
80.872,1151,0.00087,1083.968,1082.422,,
80.889,1088,0.00092,1083.952,1082.404,,
80.906,1098,0.00091,1083.937,1082.385,,
80.923,1090,0.00092,1083.924,1082.367,,
80.94,1031,0.00097,1083.911,1082.348,,
80.957,1075,0.00093,1083.899,1082.33,,
80.974,1086,0.00092,1083.888,1082.311,,
80.991,1118,0.00089,1083.879,1082.293,,
81.008,1037,0.00096,1083.872,1082.274,,
81.025,1057,0.00095,1083.866,1082.256,,
81.042,1030,0.00097,1083.862,1082.237,,
81.059,1052,0.00095,1083.861,1082.219,,
81.076,1072,0.00093,1083.863,1082.2,,
81.093,1065,0.00094,1083.869,1082.182,,
81.11,1040,0.00096,1083.88,1082.163,,
81.127,1054,0.00095,1083.898,1082.145,,
81.144,1049,0.00095,1083.923,1082.126,,
81.161,1079,0.00093,1083.959,1082.108,,
81.178,1095,0.00091,1084.008,1082.089,,
81.195,1059,0.00094,1084.074,1082.071,,
81.212,1093,0.00091,1084.16,1082.052,,
81.229,1072,0.00093,1084.273,1082.034,,
81.246,1061,0.00094,1084.418,1082.015,,
81.263,1068,0.00094,1084.602,1081.997,,
81.28,1064,0.00094,1084.835,1081.978,,
81.297,1083,0.00092,1085.125,1081.96,,
81.314,1062,0.00094,1085.456,1081.914,,
81.331,1048,0.00095,1085.893,1081.896,,
81.348,1043,0.00096,1086.422,1081.877,,
81.365,1053,0.00095,1087.055,1081.859,,
81.382,1068,0.00094,1087.803,1081.841,,
81.399,1086,0.00092,1088.679,1081.822,,
81.416,1081,0.00093,1089.691,1081.804,,
81.433,1067,0.00094,1090.848,1081.785,,
81.45,1047,0.00096,1092.156,1081.767,,
81.467,1068,0.00094,1093.616,1081.748,,
81.484,1108,0.0009,1095.225,1081.73,,
81.501,1121,0.00089,1096.978,1081.712,,
81.518,1126,0.00089,1098.861,1081.693,,
81.535,1099,0.00091,1100.858,1081.675,,
81.552,1081,0.00093,1102.945,1081.656,,
81.569,1105,0.0009,1105.095,1081.638,,
81.586,1124,0.00089,1107.275,1081.62,,
81.603,1110,0.0009,1109.446,1081.601,,
81.62,1089,0.00092,1111.568,1081.583,,
81.637,1083,0.00092,1113.594,1081.564,,
81.654,1167,0.00086,1115.479,1081.546,,
81.671,1146,0.00087,1117.178,1081.528,,
81.688,1135,0.00088,1118.65,1081.509,,
81.705,1097,0.00091,1119.859,1081.491,,
81.722,1133,0.00088,1120.78,1081.472,,
81.739,1125,0.00089,1121.4,1081.454,,
81.756,1123,0.00089,1121.715,1081.436,,
81.773,1106,0.0009,1121.736,1081.417,,
81.79,1131,0.00088,1121.479,1081.399,,
81.807,1156,0.00087,1120.965,1081.38,,
81.824,1159,0.00086,1120.222,1081.362,,
81.841,1104,0.00091,1119.273,1081.344,,
81.858,1128,0.00089,1118.141,1081.325,,
81.875,1148,0.00087,1116.848,1081.307,,
81.892,1155,0.00087,1115.413,1081.288,,
81.909,1139,0.00088,1113.856,1081.27,,
81.926,1178,0.00085,1112.194,1081.252,,
81.943,1101,0.00091,1110.447,1081.233,,
81.96,1162,0.00086,1108.636,1081.215,,
81.977,1155,0.00087,1106.783,1081.197,,
81.994,1171,0.00085,1104.913,1081.178,,
82.011,1216,0.00082,1103.049,1081.16,,
82.028,1173,0.00085,1101.212,1081.141,,
82.045,1122,0.00089,1099.422,1081.123,,
82.062,1228,0.00081,1097.698,1081.105,,
82.079,1245,0.0008,1096.054,1081.086,,
82.096,1162,0.00086,1094.5,1081.068,,
82.113,1218,0.00082,1093.047,1081.05,,
82.13,1233,0.00081,1091.699,1081.031,,
82.147,1271,0.00079,1090.46,1081.013,,
82.164,1211,0.00083,1089.333,1080.995,,
82.181,1220,0.00082,1088.314,1080.976,,
82.198,1241,0.00081,1087.403,1080.958,,
82.215,1226,0.00082,1086.593,1080.939,,
82.232,1257,0.0008,1085.881,1080.921,,
82.249,1332,0.00075,1085.26,1080.903,,
82.266,1324,0.00076,1084.721,1080.884,,
82.283,1291,0.00077,1084.257,1080.866,,
82.3,1332,0.00075,1083.861,1080.848,,
82.317,1330,0.00075,1083.524,1080.829,,
82.334,1338,0.00075,1083.239,1080.811,,
82.351,1323,0.00076,1082.998,1080.793,,
82.368,1345,0.00074,1082.796,1080.774,,
82.385,1354,0.00074,1082.625,1080.756,,
82.402,1320,0.00076,1082.482,1080.738,,
82.419,1305,0.00077,1082.36,1080.719,,
82.436,1311,0.00076,1082.256,1080.701,,
82.453,1288,0.00078,1082.167,1080.683,,
82.47,1219,0.00082,1082.089,1080.664,,
82.487,1206,0.00083,1082.021,1080.646,,
82.504,1242,0.00081,1081.96,1080.628,,
82.521,1212,0.00083,1081.905,1080.609,,
82.538,1159,0.00086,1081.855,1080.591,,
82.555,1158,0.00086,1081.809,1080.573,,
82.572,1152,0.00087,1081.765,1080.554,,
82.589,1135,0.00088,1081.724,1080.536,,
82.606,1153,0.00087,1081.685,1080.518,,
82.623,1198,0.00083,1081.648,1080.499,,
82.64,1186,0.00084,1081.612,1080.481,,
82.657,1152,0.00087,1081.578,1080.463,,
82.674,1107,0.0009,1081.544,1080.444,,
82.691,1100,0.00091,1081.512,1080.426,,
82.708,1081,0.00093,1081.48,1080.408,,
82.725,1128,0.00089,1081.449,1080.389,,
82.742,1120,0.00089,1081.419,1080.371,,
82.759,1093,0.00091,1081.39,1080.353,,
82.776,1126,0.00089,1081.361,1080.334,,
82.793,1160,0.00086,1081.333,1080.316,,
82.81,1135,0.00088,1081.306,1080.298,,
82.827,1078,0.00093,1081.28,1080.279,,
82.844,1108,0.0009,1081.254,1080.261,,
82.861,1086,0.00092,1081.228,1080.243,,
82.878,1090,0.00092,1081.204,1080.225,,
82.895,1134,0.00088,1081.18,1080.206,,
82.912,1086,0.00092,1081.156,1080.188,,
82.929,1113,0.0009,1081.133,1080.17,,
82.946,1059,0.00094,1081.11,1080.151,,
82.963,1112,0.0009,1081.088,1080.133,,
82.98,1084,0.00092,1081.066,1080.115,,
82.997,1068,0.00094,1081.044,1080.096,,
83.014,1043,0.00096,1081.023,1080.078,,
83.031,1106,0.0009,1081.002,1080.06,,
83.048,1136,0.00088,1080.981,1080.042,,
83.065,1166,0.00086,1080.96,1080.023,,
83.082,1084,0.00092,1080.939,1080.005,,
83.099,1141,0.00088,1080.918,1079.987,,
83.116,1091,0.00092,1080.896,1079.968,,
83.133,1099,0.00091,1080.875,1079.95,,
83.15,1121,0.00089,1080.853,1079.932,,
83.167,1102,0.00091,1080.831,1079.914,,
83.184,1115,0.0009,1080.809,1079.895,,
83.201,1131,0.00088,1080.787,1079.877,,
83.218,1081,0.00093,1080.764,1079.859,,
83.235,1111,0.0009,1080.741,1079.84,,
83.252,1111,0.0009,1080.718,1079.822,,
83.269,1122,0.00089,1080.695,1079.804,,
83.286,1145,0.00087,1080.672,1079.786,,
83.303,1131,0.00088,1080.649,1079.767,,
83.32,1086,0.00092,1080.626,1079.749,,
83.337,1120,0.00089,1080.603,1079.731,,
83.354,1103,0.00091,1080.579,1079.712,,
83.371,1073,0.00093,1080.556,1079.694,,
83.388,1163,0.00086,1080.533,1079.676,,
83.405,1162,0.00086,1080.51,1079.658,,
83.422,1112,0.0009,1080.487,1079.639,,
83.439,1111,0.0009,1080.464,1079.621,,
83.456,1122,0.00089,1080.441,1079.603,,
83.473,1117,0.0009,1080.419,1079.585,,
83.49,1104,0.00091,1080.396,1079.566,,
83.507,1098,0.00091,1080.374,1079.548,,
83.524,1123,0.00089,1080.352,1079.53,,
83.541,1147,0.00087,1080.33,1079.511,,
83.558,1135,0.00088,1080.309,1079.493,,
83.575,1120,0.00089,1080.287,1079.475,,
83.592,1084,0.00092,1080.266,1079.457,,
83.609,1089,0.00092,1080.245,1079.438,,
83.626,1090,0.00092,1080.225,1079.42,,
83.643,1053,0.00095,1080.204,1079.402,,
83.66,1015,0.00099,1080.184,1079.384,,
83.677,1067,0.00094,1080.164,1079.365,,
83.694,1047,0.00096,1080.144,1079.347,,
83.711,1096,0.00091,1080.125,1079.329,,
83.728,1131,0.00088,1080.105,1079.311,,
83.745,1109,0.0009,1080.086,1079.292,,
83.762,1125,0.00089,1080.067,1079.274,,
83.779,1081,0.00093,1080.048,1079.256,,
83.796,1116,0.0009,1080.029,1079.238,,
83.813,1118,0.00089,1080.01,1079.219,,
83.83,1134,0.00088,1079.991,1079.201,,
83.847,1042,0.00096,1079.972,1079.183,,
83.864,1079,0.00093,1079.954,1079.165,,
83.881,1068,0.00094,1079.935,1079.146,,
83.898,1081,0.00093,1079.917,1079.128,,
83.915,1096,0.00091,1079.898,1079.11,,
83.932,1050,0.00095,1079.88,1079.092,,
83.949,1113,0.0009,1079.862,1079.073,,
83.966,1066,0.00094,1079.844,1079.055,,
83.983,1018,0.00098,1079.826,1079.037,,
84,1052,0.00095,1079.808,1079.019,,
84.017,1058,0.00095,1079.79,1079.001,,
84.034,1058,0.00095,1079.772,1078.982,,
84.051,1085,0.00092,1079.754,1078.964,,
84.068,1063,0.00094,1079.737,1078.946,,
84.085,1048,0.00095,1079.719,1078.928,,
84.102,1076,0.00093,1079.701,1078.909,,
84.119,1072,0.00093,1079.684,1078.891,,
84.136,1076,0.00093,1079.666,1078.873,,
84.153,1061,0.00094,1079.649,1078.855,,
84.17,1078,0.00093,1079.632,1078.836,,
84.187,1077,0.00093,1079.614,1078.818,,
84.204,1110,0.0009,1079.597,1078.8,,
84.221,1097,0.00091,1079.58,1078.782,,
84.238,1083,0.00092,1079.563,1078.764,,
84.255,1099,0.00091,1079.546,1078.745,,
84.272,1075,0.00093,1079.529,1078.727,,
84.289,1095,0.00091,1079.512,1078.709,,
84.306,1047,0.00096,1079.495,1078.691,,
84.323,1057,0.00095,1079.478,1078.672,,
84.34,1076,0.00093,1079.461,1078.654,,
84.357,1042,0.00096,1079.445,1078.636,,
84.374,1041,0.00096,1079.428,1078.618,,
84.391,1035,0.00097,1079.412,1078.6,,
84.408,1053,0.00095,1079.395,1078.581,,
84.425,1088,0.00092,1079.379,1078.563,,
84.442,1088,0.00092,1079.362,1078.545,,
84.459,1083,0.00092,1079.346,1078.527,,
84.476,1041,0.00096,1079.33,1078.509,,
84.493,1027,0.00097,1079.314,1078.49,,
84.51,1070,0.00093,1079.298,1078.472,,
84.527,1076,0.00093,1079.282,1078.454,,
84.544,1055,0.00095,1079.266,1078.436,,
84.561,1085,0.00092,1079.25,1078.418,,
84.578,1061,0.00094,1079.234,1078.399,,
84.595,1046,0.00096,1079.218,1078.381,,
84.612,1075,0.00093,1079.203,1078.363,,
84.629,1027,0.00097,1079.187,1078.345,,
84.646,1068,0.00094,1079.171,1078.326,,
84.663,1065,0.00094,1079.156,1078.308,,
84.68,1072,0.00093,1079.141,1078.29,,
84.697,1136,0.00088,1079.125,1078.272,,
84.714,1085,0.00092,1079.11,1078.254,,
84.731,1039,0.00096,1079.095,1078.235,,
84.748,1090,0.00092,1079.08,1078.217,,
84.765,1056,0.00095,1079.065,1078.199,,
84.782,1130,0.00088,1079.05,1078.181,,
84.799,1099,0.00091,1079.035,1078.163,,
84.816,1046,0.00096,1079.02,1078.145,,
84.833,1094,0.00091,1079.006,1078.126,,
84.85,1062,0.00094,1078.991,1078.108,,
84.867,1029,0.00097,1078.977,1078.09,,
84.884,1083,0.00092,1078.962,1078.072,,
84.901,1078,0.00093,1078.948,1078.054,,
84.918,1070,0.00093,1078.934,1078.035,,
84.935,1075,0.00093,1078.919,1078.017,,
84.952,1100,0.00091,1078.905,1077.999,,
84.969,1086,0.00092,1078.891,1077.981,,
84.986,1068,0.00094,1078.878,1077.963,,
85.003,1048,0.00095,1078.864,1077.944,,
85.02,1082,0.00092,1078.85,1077.926,,
85.037,1099,0.00091,1078.837,1077.908,,
85.054,1041,0.00096,1078.823,1077.89,,
85.071,1054,0.00095,1078.81,1077.872,,
85.088,1074,0.00093,1078.796,1077.854,,
85.105,1037,0.00096,1078.783,1077.835,,
85.122,1053,0.00095,1078.77,1077.817,,
85.139,1057,0.00095,1078.757,1077.799,,
85.156,1043,0.00096,1078.744,1077.781,,
85.173,1057,0.00095,1078.732,1077.763,,
85.19,1058,0.00095,1078.719,1077.745,,
85.207,1074,0.00093,1078.707,1077.726,,
85.224,1074,0.00093,1078.694,1077.708,,
85.241,1052,0.00095,1078.682,1077.69,,
85.258,1020,0.00098,1078.67,1077.672,,
85.275,1038,0.00096,1078.658,1077.654,,
85.292,1049,0.00095,1078.646,1077.636,,
85.309,1071,0.00093,1078.634,1077.617,,
85.326,1115,0.0009,1078.623,1077.599,,
85.343,1111,0.0009,1078.611,1077.581,,
85.36,1074,0.00093,1078.6,1077.563,,
85.377,1065,0.00094,1078.589,1077.545,,
85.394,1060,0.00094,1078.578,1077.527,,
85.411,1087,0.00092,1078.567,1077.508,,
85.428,1089,0.00092,1078.556,1077.49,,
85.445,1073,0.00093,1078.546,1077.472,,
85.462,1093,0.00091,1078.535,1077.454,,
85.479,1083,0.00092,1078.525,1077.436,,
85.496,1075,0.00093,1078.515,1077.418,,
85.513,1035,0.00097,1078.505,1077.399,,
85.53,1025,0.00098,1078.495,1077.381,,
85.547,1047,0.00096,1078.486,1077.363,,
85.564,1052,0.00095,1078.476,1077.345,,
85.581,1083,0.00092,1078.467,1077.327,,
85.598,1056,0.00095,1078.458,1077.309,,
85.615,1048,0.00095,1078.45,1077.29,,
85.632,1027,0.00097,1078.441,1077.272,,
85.649,1055,0.00095,1078.433,1077.254,,
85.666,1092,0.00092,1078.425,1077.236,,
85.683,1071,0.00093,1078.417,1077.218,,
85.7,1078,0.00093,1078.409,1077.2,,
85.717,1049,0.00095,1078.401,1077.182,,
85.734,1099,0.00091,1078.394,1077.163,,
85.751,1120,0.00089,1078.387,1077.145,,
85.768,1079,0.00093,1078.38,1077.127,,
85.785,1022,0.00098,1078.374,1077.109,,
85.802,1078,0.00093,1078.368,1077.091,,
85.819,1061,0.00094,1078.362,1077.073,,
85.836,1068,0.00094,1078.356,1077.055,,
85.853,1061,0.00094,1078.351,1077.036,,
85.87,1038,0.00096,1078.346,1077.018,,
85.887,1059,0.00094,1078.341,1077,,
85.904,1034,0.00097,1078.336,1076.982,,
85.921,1058,0.00095,1078.332,1076.964,,
85.938,1093,0.00091,1078.328,1076.946,,
85.955,1075,0.00093,1078.325,1076.928,,
85.972,1044,0.00096,1078.321,1076.909,,
85.989,1007,0.00099,1078.319,1076.891,,
86.006,1102,0.00091,1078.316,1076.873,,
86.023,1072,0.00093,1078.314,1076.855,,
86.04,984,0.00102,1078.312,1076.837,,
86.057,1032,0.00097,1078.311,1076.819,,
86.074,1044,0.00096,1078.31,1076.801,,
86.091,1069,0.00094,1078.31,1076.782,,
86.108,1068,0.00094,1078.309,1076.764,,
86.125,1067,0.00094,1078.31,1076.746,,
86.142,1074,0.00093,1078.311,1076.728,,
86.159,1067,0.00094,1078.312,1076.71,,
86.176,1052,0.00095,1078.314,1076.692,,
86.193,1106,0.0009,1078.316,1076.674,,
86.21,1099,0.00091,1078.319,1076.656,,
86.227,1057,0.00095,1078.323,1076.637,,
86.244,1034,0.00097,1078.327,1076.619,,
86.261,1063,0.00094,1078.331,1076.601,,
86.278,1035,0.00097,1078.336,1076.583,,
86.295,1029,0.00097,1078.342,1076.565,,
86.312,1071,0.00093,1078.348,1076.547,,
86.329,1096,0.00091,1078.356,1076.529,,
86.346,1052,0.00095,1078.363,1076.511,,
86.363,1060,0.00094,1078.372,1076.492,,
86.38,1082,0.00092,1078.381,1076.474,,
86.397,1080,0.00093,1078.391,1076.456,,
86.414,1047,0.00096,1078.402,1076.438,,
86.431,1040,0.00096,1078.413,1076.42,,
86.448,1088,0.00092,1078.426,1076.402,,
86.465,1057,0.00095,1078.439,1076.384,,
86.482,1064,0.00094,1078.454,1076.366,,
86.499,1068,0.00094,1078.469,1076.348,,
86.516,1069,0.00094,1078.485,1076.329,,
86.533,1081,0.00093,1078.502,1076.311,,
86.55,1086,0.00092,1078.521,1076.293,,
86.567,1043,0.00096,1078.54,1076.275,,
86.584,1015,0.00099,1078.561,1076.257,,
86.601,1072,0.00093,1078.583,1076.239,,
86.618,1083,0.00092,1078.606,1076.221,,
86.635,1057,0.00095,1078.63,1076.203,,
86.652,1108,0.0009,1078.656,1076.185,,
86.669,1077,0.00093,1078.683,1076.166,,
86.686,1034,0.00097,1078.712,1076.148,,
86.703,1069,0.00094,1078.742,1076.13,,
86.72,1095,0.00091,1078.774,1076.112,,
86.737,1099,0.00091,1078.808,1076.094,,
86.754,1073,0.00093,1078.843,1076.076,,
86.771,1042,0.00096,1078.88,1076.058,,
86.788,1080,0.00093,1078.92,1076.04,,
86.805,1044,0.00096,1078.961,1076.022,,
86.822,1047,0.00096,1079.004,1076.004,,
86.839,1031,0.00097,1079.05,1075.985,,
86.856,1050,0.00095,1079.098,1075.967,,
86.873,1098,0.00091,1079.148,1075.949,,
86.89,1069,0.00094,1079.202,1075.931,,
86.907,992,0.00101,1079.257,1075.913,,
86.924,1003,0.001,1079.316,1075.895,,
86.941,1072,0.00093,1079.378,1075.877,,
86.958,1053,0.00095,1079.443,1075.859,,
86.975,1093,0.00091,1079.511,1075.841,,
86.992,1055,0.00095,1079.583,1075.823,,
87.009,1014,0.00099,1079.658,1075.804,,
87.026,1055,0.00095,1079.738,1075.786,,
87.043,1067,0.00094,1079.822,1075.768,,
87.06,1088,0.00092,1079.91,1075.75,,
87.077,1071,0.00093,1080.002,1075.732,,
87.094,1081,0.00093,1080.1,1075.714,,
87.111,1053,0.00095,1080.203,1075.696,,
87.128,1043,0.00096,1080.312,1075.678,,
87.145,1040,0.00096,1080.426,1075.66,,
87.162,1064,0.00094,1080.547,1075.642,,
87.179,1090,0.00092,1080.675,1075.624,,
87.196,1120,0.00089,1080.81,1075.605,,
87.213,1077,0.00093,1080.953,1075.587,,
87.23,1081,0.00093,1081.104,1075.569,,
87.247,1070,0.00093,1081.265,1075.551,,
87.264,1081,0.00093,1081.436,1075.533,,
87.281,1068,0.00094,1081.618,1075.515,,
87.298,1093,0.00091,1081.813,1075.497,,
87.315,1125,0.00089,1082.022,1075.479,,
87.332,1070,0.00093,1082.248,1075.461,,
87.349,1101,0.00091,1082.493,1075.443,,
87.366,1097,0.00091,1082.761,1075.425,,
87.383,1077,0.00093,1083.056,1075.407,,
87.4,1077,0.00093,1083.384,1075.389,,
87.417,1086,0.00092,1083.752,1075.37,,
87.434,1064,0.00094,1084.171,1075.352,,
87.451,1083,0.00092,1084.651,1075.334,,
87.468,1121,0.00089,1085.209,1075.316,,
87.485,1077,0.00093,1085.863,1075.298,,
87.502,1115,0.0009,1086.637,1075.28,,
87.519,1069,0.00094,1087.56,1075.262,,
87.536,1034,0.00097,1088.668,1075.244,,
87.553,1051,0.00095,1090.004,1075.226,,
87.57,1079,0.00093,1091.618,1075.208,,
87.587,1078,0.00093,1093.572,1075.19,,
87.604,1119,0.00089,1095.933,1075.172,,
87.621,1057,0.00095,1098.78,1075.154,,
87.638,1073,0.00093,1102.204,1075.135,,
87.655,1063,0.00094,1106.305,1075.117,,
87.672,1084,0.00092,1111.189,1075.099,,
87.689,1124,0.00089,1116.97,1075.081,,
87.706,1065,0.00094,1123.765,1075.063,,
87.723,1100,0.00091,1131.701,1075.045,,
87.74,1130,0.00088,1140.897,1075.027,,
87.757,1141,0.00088,1151.465,1075.009,,
87.774,1131,0.00088,1163.507,1074.991,,
87.791,1144,0.00087,1177.104,1074.973,,
87.808,1163,0.00086,1192.332,1074.955,,
87.825,1132,0.00088,1209.223,1074.937,,
87.842,1159,0.00086,1227.778,1074.919,,
87.859,1186,0.00084,1247.962,1074.901,,
87.876,1169,0.00086,1269.687,1074.883,,
87.893,1183,0.00085,1292.852,1074.865,,
87.91,1162,0.00086,1317.275,1074.846,,
87.927,1253,0.0008,1342.736,1074.828,,
87.944,1265,0.00079,1368.966,1074.81,,
87.961,1250,0.0008,1395.64,1074.792,,
87.978,1265,0.00079,1422.428,1074.774,,
87.995,1334,0.00075,1448.921,1074.756,,
88.012,1354,0.00074,1474.693,1074.738,,
88.029,1424,0.0007,1499.294,1074.72,,
88.046,1428,0.0007,1522.271,1074.702,,
88.063,1486,0.00067,1543.195,1074.684,,
88.08,1591,0.00063,1561.651,1074.666,,
88.097,1585,0.00063,1577.29,1074.648,,
88.114,1597,0.00063,1589.841,1074.63,,
88.131,1667,0.0006,1599.156,1074.612,,
88.148,1642,0.00061,1605.173,1074.594,,
88.165,1722,0.00058,1607.941,1074.576,,
88.182,1684,0.00059,1607.6,1074.558,,
88.199,1669,0.0006,1604.346,1074.54,,
88.216,1712,0.00058,1598.449,1074.522,,
88.233,1692,0.00059,1590.145,1074.503,,
88.25,1643,0.00061,1579.709,1074.485,,
88.267,1598,0.00063,1567.392,1074.467,,
88.284,1557,0.00064,1553.428,1074.449,,
88.301,1534,0.00065,1538.055,1074.431,,
88.318,1537,0.00065,1521.45,1074.413,,
88.335,1548,0.00065,1503.827,1074.395,,
88.352,1522,0.00066,1485.391,1074.377,,
88.369,1537,0.00065,1466.357,1074.359,,
88.386,1559,0.00064,1446.965,1074.341,,
88.403,1538,0.00065,1427.432,1074.323,,
88.42,1478,0.00068,1408.018,1074.305,,
88.437,1457,0.00069,1388.966,1074.287,,
88.454,1406,0.00071,1370.508,1074.269,,
88.471,1418,0.00071,1352.848,1074.251,,
88.488,1357,0.00074,1336.15,1074.233,,
88.505,1262,0.00079,1320.57,1074.215,,
88.522,1254,0.0008,1306.213,1074.197,,
88.539,1271,0.00079,1293.158,1074.179,,
88.556,1269,0.00079,1281.432,1074.161,,
88.573,1337,0.00075,1271.035,1074.143,,
88.59,1245,0.0008,1261.949,1074.125,,
88.607,1202,0.00083,1254.113,1074.107,,
88.624,1238,0.00081,1247.446,1074.089,,
88.641,1253,0.0008,1241.829,1074.071,,
88.658,1227,0.00081,1237.132,1074.053,,
88.675,1259,0.00079,1233.218,1074.034,,
88.692,1191,0.00084,1229.926,1074.016,,
88.709,1190,0.00084,1227.103,1073.998,,
88.726,1167,0.00086,1224.587,1073.98,,
88.743,1152,0.00087,1222.237,1073.962,,
88.76,1247,0.0008,1219.932,1073.944,,
88.777,1246,0.0008,1217.57,1073.926,,
88.794,1206,0.00083,1215.075,1073.908,,
88.811,1139,0.00088,1212.391,1073.89,,
88.828,1190,0.00084,1209.488,1073.872,,
88.845,1155,0.00087,1206.35,1073.854,,
88.862,1186,0.00084,1202.973,1073.836,,
88.879,1125,0.00089,1199.36,1073.818,,
88.896,1156,0.00087,1195.516,1073.8,,
88.913,1181,0.00085,1191.455,1073.782,,
88.93,1219,0.00082,1187.183,1073.764,,
88.947,1148,0.00087,1182.715,1073.746,,
88.964,1115,0.0009,1178.063,1073.728,,
88.981,1164,0.00086,1173.247,1073.71,,
88.998,1139,0.00088,1168.291,1073.692,,
89.015,1111,0.0009,1163.218,1073.674,,
89.032,1152,0.00087,1158.065,1073.656,,
89.049,1145,0.00087,1152.872,1073.638,,
89.066,1099,0.00091,1147.68,1073.62,,
89.083,1141,0.00088,1142.535,1073.602,,
89.1,1125,0.00089,1137.474,1073.584,,
89.117,1144,0.00087,1132.537,1073.566,,
89.134,1140,0.00088,1127.76,1073.548,,
89.151,1125,0.00089,1123.174,1073.53,,
89.168,1133,0.00088,1118.804,1073.512,,
89.185,1097,0.00091,1114.666,1073.494,,
89.202,1064,0.00094,1110.779,1073.476,,
89.219,1071,0.00093,1107.151,1073.458,,
89.236,1106,0.0009,1103.789,1073.44,,
89.253,1113,0.0009,1100.697,1073.422,,
89.27,1092,0.00092,1097.868,1073.404,,
89.287,1066,0.00094,1095.3,1073.386,,
89.304,1044,0.00096,1092.982,1073.368,,
89.321,1077,0.00093,1090.906,1073.35,,
